metal,kvm,firecracker,docker,gvisor
63.669,18.249,5.147,0.751,0.902
66.184,45.858,5.127,0.668,0.764
66.242,20.012,5.134,0.684,0.767
66.111,45.521,5.165,0.677,0.751
66.174,20.011,5.112,0.668,0.904
65.505,19.308,5.131,0.689,0.765
66.142,20.012,5.125,0.685,0.813
66.306,18.608,5.129,0.654,0.749
66.106,20.012,5.124,0.711,0.919
66.309,19.32,5.138,0.688,0.925
