,platform,rqps,wqps,oqps,tqps,transactions,latency_min,latency_max,latency_avg,time_total
0,gvisor,70850.0,0.0,14170.0,85020.0,7085.0,18.24,54.89,28.24,20.0291
1,gvisor,72380.0,0.0,14476.0,86856.0,7238.0,29.81,98.33,55.33,20.0598
2,gvisor,72820.0,0.0,14564.0,87384.0,7282.0,40.75,142.28,82.55,20.1032
3,gvisor,72700.0,0.0,14540.0,87240.0,7270.0,49.7,186.56,110.28,20.1326
4,gvisor,72310.0,0.0,14462.0,86772.0,7231.0,64.81,248.02,138.8,20.2162
5,gvisor,71440.0,0.0,14288.0,85728.0,7144.0,80.91,312.73,168.46,20.2271
6,gvisor,71040.0,0.0,14208.0,85248.0,7104.0,89.26,350.93,197.83,20.2761
7,gvisor,70000.0,0.0,14000.0,84000.0,7000.0,18.26,52.06,28.59,20.0263
8,gvisor,71600.0,0.0,14320.0,85920.0,7160.0,29.58,96.58,55.91,20.0529
9,gvisor,70960.0,0.0,14192.0,85152.0,7096.0,45.33,150.64,84.72,20.1019
10,gvisor,71940.0,0.0,14388.0,86328.0,7194.0,52.62,184.3,111.45,20.1389
11,gvisor,71070.0,0.0,14214.0,85284.0,7107.0,59.92,242.85,141.11,20.1903
12,gvisor,71620.0,0.0,14324.0,85944.0,7162.0,78.38,270.36,168.08,20.2303
13,gvisor,71150.0,0.0,14230.0,85380.0,7115.0,61.14,314.8,197.45,20.2719
14,gvisor,69710.0,0.0,13942.0,83652.0,6971.0,17.29,54.9,28.7,20.0234
15,gvisor,71330.0,0.0,14266.0,85596.0,7133.0,26.14,102.48,56.14,20.0593
16,gvisor,71260.0,0.0,14252.0,85512.0,7126.0,42.18,144.98,84.32,20.0945
17,gvisor,71690.0,0.0,14338.0,86028.0,7169.0,52.66,181.68,111.82,20.142
18,gvisor,71590.0,0.0,14318.0,85908.0,7159.0,67.31,248.72,140.11,20.1974
19,gvisor,70930.0,0.0,14186.0,85116.0,7093.0,74.77,299.49,169.75,20.2304
20,gvisor,70690.0,0.0,14138.0,84828.0,7069.0,88.53,343.14,198.81,20.2879
21,gvisor,69880.0,0.0,13976.0,83856.0,6988.0,18.16,53.98,28.63,20.0237
22,gvisor,71050.0,0.0,14210.0,85260.0,7105.0,29.95,105.53,56.35,20.053
23,gvisor,71080.0,0.0,14216.0,85296.0,7108.0,40.38,137.86,84.63,20.1195
24,gvisor,71320.0,0.0,14264.0,85584.0,7132.0,58.97,199.13,112.44,20.143
25,gvisor,71150.0,0.0,14230.0,85380.0,7115.0,59.05,249.24,140.96,20.1896
26,gvisor,70850.0,0.0,14170.0,85020.0,7085.0,80.01,301.08,170.01,20.2427
27,gvisor,70840.0,0.0,14168.0,85008.0,7084.0,86.72,339.64,198.42,20.2778
28,gvisor,70200.0,0.0,14040.0,84240.0,7020.0,18.15,59.27,28.51,20.0279
29,gvisor,70940.0,0.0,14188.0,85128.0,7094.0,26.33,95.45,56.44,20.052
30,gvisor,71590.0,0.0,14318.0,85908.0,7159.0,43.87,145.21,83.98,20.1071
31,gvisor,71770.0,0.0,14354.0,86124.0,7177.0,56.48,179.51,111.69,20.1376
32,gvisor,71070.0,0.0,14214.0,85284.0,7107.0,58.4,232.49,141.06,20.1904
33,gvisor,70820.0,0.0,14164.0,84984.0,7082.0,67.58,297.99,170.0,20.2378
34,gvisor,70570.0,0.0,14114.0,84684.0,7057.0,88.42,340.18,199.11,20.2741
35,gvisor,69840.0,0.0,13968.0,83808.0,6984.0,18.87,56.42,28.65,20.0257
36,gvisor,71800.0,0.0,14360.0,86160.0,7180.0,28.06,98.37,55.76,20.0537
37,gvisor,71300.0,0.0,14260.0,85560.0,7130.0,44.96,151.39,84.3,20.1001
38,gvisor,71230.0,0.0,14246.0,85476.0,7123.0,52.78,189.54,112.53,20.1429
39,gvisor,70720.0,0.0,14144.0,84864.0,7072.0,70.97,239.54,141.84,20.1983
40,gvisor,70560.0,0.0,14112.0,84672.0,7056.0,74.05,274.79,170.55,20.2267
41,gvisor,70670.0,0.0,14134.0,84804.0,7067.0,85.01,326.25,198.76,20.2685
42,gvisor,69350.0,0.0,13870.0,83220.0,6935.0,16.78,51.99,28.87,20.0326
43,gvisor,71520.0,0.0,14304.0,85824.0,7152.0,30.98,95.12,55.99,20.0518
44,gvisor,71120.0,0.0,14224.0,85344.0,7112.0,37.35,138.38,84.49,20.0955
45,gvisor,70400.0,0.0,14080.0,84480.0,7040.0,55.79,184.88,113.97,20.1554
46,gvisor,70930.0,0.0,14186.0,85116.0,7093.0,52.79,230.67,141.37,20.1924
47,gvisor,70820.0,0.0,14164.0,84984.0,7082.0,75.92,287.55,170.06,20.2536
48,gvisor,70570.0,0.0,14114.0,84684.0,7057.0,68.83,324.33,199.05,20.2723
49,gvisor,69300.0,0.0,13860.0,83160.0,6930.0,17.84,54.03,28.88,20.0286
50,gvisor,71000.0,0.0,14200.0,85200.0,7100.0,28.19,97.65,56.41,20.0568
51,gvisor,70860.0,0.0,14172.0,85032.0,7086.0,36.73,150.61,84.79,20.0908
52,gvisor,70550.0,0.0,14110.0,84660.0,7055.0,59.56,196.24,113.65,20.1367
53,gvisor,70840.0,0.0,14168.0,85008.0,7084.0,64.93,240.24,141.63,20.1977
54,gvisor,70760.0,0.0,14152.0,84912.0,7076.0,76.71,296.63,170.23,20.2479
55,gvisor,70810.0,0.0,14162.0,84972.0,7081.0,74.73,337.88,198.52,20.2755
56,gvisor,69360.0,0.0,13872.0,83232.0,6936.0,18.51,56.76,28.85,20.0235
57,gvisor,70660.0,0.0,14132.0,84792.0,7066.0,31.19,96.2,56.67,20.0537
58,gvisor,71240.0,0.0,14248.0,85488.0,7124.0,44.31,138.43,84.34,20.1012
59,gvisor,70460.0,0.0,14092.0,84552.0,7046.0,57.5,191.03,113.78,20.1411
60,gvisor,70480.0,0.0,14096.0,84576.0,7048.0,66.91,235.71,142.33,20.1957
61,gvisor,70940.0,0.0,14188.0,85128.0,7094.0,80.11,288.77,169.69,20.2285
62,gvisor,70930.0,0.0,14186.0,85116.0,7093.0,69.41,318.4,198.29,20.2904
63,gvisor,69860.0,0.0,13972.0,83832.0,6986.0,17.9,51.91,28.64,20.0221
64,gvisor,70810.0,0.0,14162.0,84972.0,7081.0,28.63,104.79,56.54,20.0539
65,gvisor,71420.0,0.0,14284.0,85704.0,7142.0,39.84,144.22,84.12,20.0874
66,gvisor,70890.0,0.0,14178.0,85068.0,7089.0,60.08,186.47,113.13,20.1434
67,gvisor,70840.0,0.0,14168.0,85008.0,7084.0,65.34,229.96,141.52,20.1752
68,gvisor,70520.0,0.0,14104.0,84624.0,7052.0,72.89,283.33,170.73,20.233
69,gvisor,70250.0,0.0,14050.0,84300.0,7025.0,56.23,337.8,200.16,20.291
70,gvisor,18150.0,7260.0,3630.0,29040.0,1815.0,48.39,291.45,110.28,20.0433
71,gvisor,17180.0,6872.0,3436.0,27488.0,1718.0,53.13,909.95,235.39,20.3933
72,gvisor,10840.0,4336.0,2168.0,17344.0,1084.0,44.75,2417.86,565.18,20.6807
73,gvisor,10610.0,4244.0,2122.0,16976.0,1061.0,54.02,2717.87,770.35,20.7387
74,gvisor,10930.0,4372.0,2186.0,17488.0,1093.0,38.81,6153.27,929.03,20.5645
75,gvisor,11500.0,4539.0,2361.0,18400.0,1150.0,46.92,5670.39,1063.26,20.8131
76,gvisor,10520.0,4208.0,2104.0,16832.0,1052.0,45.58,7477.59,1366.64,20.8783
77,gvisor,7450.0,2980.0,1490.0,11920.0,745.0,69.38,904.59,269.75,20.1564
78,gvisor,11380.0,4552.0,2276.0,18208.0,1138.0,38.52,1413.78,353.89,20.3009
79,gvisor,12160.0,4864.0,2432.0,19456.0,1216.0,33.61,1956.63,501.85,20.6295
80,gvisor,11560.0,4624.0,2312.0,18496.0,1156.0,44.82,3569.16,700.99,20.577
81,gvisor,11130.0,4452.0,2226.0,17808.0,1113.0,43.03,3457.76,925.49,20.8794
82,gvisor,11510.0,4604.0,2302.0,18416.0,1151.0,43.24,4963.46,1067.48,20.8538
83,gvisor,11000.0,4400.0,2200.0,17600.0,1100.0,45.57,6744.48,1303.12,20.8575
84,gvisor,7990.0,3196.0,1598.0,12784.0,799.0,49.66,886.01,251.34,20.1199
85,gvisor,12040.0,4816.0,2408.0,19264.0,1204.0,48.79,1151.02,336.52,20.4607
86,gvisor,12560.0,5024.0,2512.0,20096.0,1256.0,38.4,1748.37,483.93,20.4771
87,gvisor,12700.0,5080.0,2540.0,20320.0,1270.0,45.04,2636.68,644.32,20.8236
88,gvisor,11050.0,4420.0,2210.0,17680.0,1105.0,48.91,3499.09,927.62,20.8815
89,gvisor,11610.0,4644.0,2322.0,18576.0,1161.0,43.66,4826.46,1053.54,20.6943
90,gvisor,12590.0,5016.0,2538.0,20144.0,1259.0,40.25,6282.79,1144.93,20.9285
91,gvisor,8900.0,3464.0,1876.0,14240.0,890.0,45.74,1049.82,225.65,20.1377
92,gvisor,11500.0,4600.0,2300.0,18400.0,1150.0,45.68,1581.12,351.48,20.3474
93,gvisor,12830.0,5132.0,2566.0,20528.0,1283.0,42.08,2036.53,472.64,20.4257
94,gvisor,12850.0,5140.0,2570.0,20560.0,1285.0,46.64,2577.41,634.31,20.6463
95,gvisor,11810.0,4724.0,2362.0,18896.0,1181.0,47.48,4047.82,864.92,20.7638
96,gvisor,11620.0,4629.0,2343.0,18592.0,1162.0,51.05,6306.71,1051.34,20.8639
97,gvisor,11110.0,4444.0,2222.0,17776.0,1111.0,38.6,8296.41,1286.73,20.827
98,gvisor,8950.0,3580.0,1790.0,14320.0,895.0,45.51,779.88,224.45,20.1507
99,gvisor,12110.0,4844.0,2422.0,19376.0,1211.0,40.29,1370.51,332.99,20.3128
100,gvisor,13020.0,5208.0,2604.0,20832.0,1302.0,32.4,1654.59,465.21,20.3893
101,gvisor,13010.0,5204.0,2602.0,20816.0,1301.0,41.94,4114.77,621.81,20.464
102,gvisor,12500.0,5000.0,2500.0,20000.0,1250.0,39.42,3655.56,814.46,20.7623
103,gvisor,11330.0,4532.0,2266.0,18128.0,1133.0,36.38,4158.81,1081.79,20.7109
104,gvisor,12030.0,4812.0,2406.0,19248.0,1203.0,45.71,8289.6,1194.64,20.947
105,gvisor,8440.0,3376.0,1688.0,13504.0,844.0,45.82,789.51,237.72,20.1398
