,metal,kvm,firecracker,docker,gvisor
0,66.55,43.13,51.83,66.1,28.71
1,67.47,46.27,55.99,55.34,28.14
2,66.72,47.16,60.94,54.37,27.97
3,66.72,46.99,62.86,54.23,28.4
4,66.99,47.02,60.73,53.92,28.56
5,66.46,46.54,55.54,54.23,28.34
6,66.98,47.45,52.97,54.11,28.29
7,67.62,46.95,51.89,54.08,28.81
8,62.0,46.77,60.99,54.16,28.18
9,54.9,40.52,61.98,54.05,29.08
