platform,time_seconds
metal,293
metal,290
metal,292
metal,292
metal,292
metal,289
metal,291
metal,293
metal,290
metal,289
kvm,410
kvm,360
kvm,349
kvm,349
kvm,351
kvm,348
kvm,348
kvm,346
kvm,346
kvm,345
docker,345
docker,298
docker,299
docker,293
docker,300
docker,300
docker,301
docker,300
docker,299
docker,302
firecracker,384
firecracker,372
firecracker,380
firecracker,363
firecracker,370
firecracker,370
firecracker,370
firecracker,365
firecracker,669
firecracker,681
